timestamp,ticket_id,title,status,summary,artifacts_path
2026-06-09T16:15:00Z,TCK-20260609-PRESERVE-ASSEMBLY-TESTS,Audit and guard worldassembly tests against duplication,DONE,worldassembly marker added to 7 files + pyproject.toml; taxonomy ownership table added; no test logic changed,
2026-06-09T16:30:00Z,TCK-20260609-STRICT-WORLD-MATRIX,Strict world matrix integration tests proving end-to-end content pipeline,DONE,22 passed / 35 xfailed (CAT-REL-099); 7 cumulative module rows; parameterized,stored_artifacts/TCK-20260609-STRICT-WORLD-MATRIX/
2026-06-09T16:50:00Z,TCK-20260609-ACTIVE-DATA-CONSUMER,Active-data consumer gate — prove active content has a consumer path,DONE,5 passed; 11 pre-existing gaps in baseline; gate fires on new violations; sticky-state YAML parser,stored_artifacts/TCK-20260609-ACTIVE-DATA-CONSUMER/
2026-06-09T00:00:00Z,TCK-20260609-MIGRATION-MAP-YAML,Create machine-readable migration map YAML,DONE,Created migration_map.yaml with 30 entries across 8 families; 10 schema validation tests pass,stored_artifacts/TCK-20260609-MIGRATION-MAP-YAML/
2026-06-09T00:00:00Z,TCK-20260609-REGISTRY-BOOTSTRAP-MODES,Apply RuntimeContentMode to registry bootstrap flow,DONE,Created src/runtime/bootstrap.py with HardcodedFallbackError and ContentSourceReport; 9 tests pass,stored_artifacts/TCK-20260609-REGISTRY-BOOTSTRAP-MODES/
2026-06-09T00:00:00Z,TCK-20260609-HARDCODED-GAMEPLAY-GUARD,Add architecture test preventing new hardcoded gameplay IDs,DONE,5 architecture tests pass; dict-literal scan + migration_map + KNOWN_HARDCODED_BASELINE gate,stored_artifacts/TCK-20260609-HARDCODED-GAMEPLAY-GUARD/
2026-06-09T00:00:00Z,TCK-20260609-TEST-OWNERSHIP-MAP,Create test ownership map,DONE,docs/testing/content_migration_test_ownership.md created; 25 suites; 7 phase29-34 assignments,
2026-06-09T00:00:00Z,TCK-20260609-TEST-NODUP-POLICY,Document no-duplication test policy,DONE,docs/testing/no_duplication_test_policy.md created; 6 scenario rules + explicit prohibitions,
2026-06-09T00:00:00Z,TCK-20260609-TEST-DELTA-BUDGET,Document test delta budget per task type,DONE,docs/testing/test_delta_budget.md created; 10 task types with budgets + justification process,
2026-06-09T00:00:00Z,TCK-20260609-MIGRATION-TEST-MARKERS,Add migration pytest markers,DONE,8 new markers; 11 files marked; 7 selections verified; 51 tests pass,stored_artifacts/TCK-20260609-MIGRATION-TEST-MARKERS/
2026-06-09T00:00:00Z,TCK-20260609-MIGRATION-CI-LANES,Define migration CI lanes,DONE,7 Makefile targets + docs/testing/migration_ci_lanes.md; 7 lane expressions verified,stored_artifacts/TCK-20260609-MIGRATION-CI-LANES/
2026-06-09T00:00:00Z,TCK-20260609-CONTENT-EXPANSION-GATE,Define content expansion readiness gate,DONE,12-item gate; 11 pass + 1 xfail (CAT-REL-099); make gate-expansion target,stored_artifacts/TCK-20260609-CONTENT-EXPANSION-GATE/
2026-06-09T00:00:00Z,TCK-20260609-CONTENT-PACK-FORMAT,Define content pack format and manifest schema,DONE,ContentPackManifest Pydantic schema + validator + 17 tests; docs/content/content_pack_format.md,stored_artifacts/TCK-20260609-CONTENT-PACK-FORMAT/
2026-06-10T00:00:00Z,TCK-20260609-FRONTIER-EXTENDED-PACK,Add frontier_extended_pack horizontal content expansion,DONE,2 new modules + composition + 2 scenarios + pack manifest; 28 tests pass; expansion gate 11/12,stored_artifacts/TCK-20260609-FRONTIER-EXTENDED-PACK/
2026-06-10T00:00:00Z,TCK-20260610-CAT-REL-099-FIX,Fix CAT-REL-099: catalog relation defect blocking world assembly,DONE,Added moon_cult_apprentice_circle population + 2 orc faction relationships; 95 tests now pass (0 xfail),stored_artifacts/TCK-20260610-CAT-REL-099-FIX/
2026-06-10T00:00:00Z,TCK-20260610-ACTIVE-DATA-CONSUMER-REPAIR,Replace YAML STATE-comment scanning with ContentUsageMatrix validation,DONE,3 new ContentUsageMatrix-driven tests pass; Option A compliance restored,stored_artifacts/TCK-20260610-ACTIVE-DATA-CONSUMER-REPAIR/
TCK-20260610-ARCHETYPE-DEFAULT-PATH,2026-06-10,2026-06-10,repair,standard,P1,DONE,"Create WorldEntitySpawner in src/worldassembly/entity_spawner.py; archetype-native path via ArchetypeEntityFactory; legacy V2EntityBuilder guard; 6 integration tests"
TCK-20260610-STRICT-MATRIX-UNXFAIL,2026-06-10,2026-06-10,repair,hotfix,P1,DONE,"Verification: 73/73 strict matrix tests pass; xfail markers removed in TCK-20260610-CAT-REL-099-FIX"
TCK-20260610-SCENARIO-RESOLVER-UNXFAIL,2026-06-10,2026-06-10,repair,hotfix,P1,DONE,"Verification: 10/10 scenario setup resolver tests pass; xfail markers removed in TCK-20260610-CAT-REL-099-FIX"
TCK-20260610-CATALOG-SCENARIO-BUILDER,2026-06-10,2026-06-10,feature,standard,P1,DONE,"Create CatalogScenarioStateBuilder composing ScenarioSetupResolver+WorldEntitySpawner+AuthoritativeState; 8 tests"
TCK-20260610-CATALOG-ARENA-SMOKE,2026-06-10,2026-06-10,feature,standard,P1,DONE,"Add CATALOG_ARENA_SMALL integration smoke test; 4/4 pass including 3-tick CertificationHarness execution"
TCK-20260610-CATALOG-VS-LEGACY-SEMANTICS,2026-06-10,2026-06-10,feature,standard,P2,DONE,"Add semantic comparison test: catalog vs legacy path; 10/10 pass"
TCK-20260610-COMBAT-RELATION-PROJECTION,2026-06-10,2026-06-10,feature,standard,P1,DONE,"Wire EntityIdentityResolver into combat targeting; target_identity_source in ATTACK/SKILL/PURSUE payloads; 9 new tests + 83 regression pass"
TCK-20260610-QUEST-RELATION-PROJECTION,2026-06-10,2026-06-10,feature,standard,P1,DONE,"Wire EntityIdentityResolver+RelationProjectionService into HUNT quest target resolution; 9 new tests + 43 regression pass"
TCK-20260610-REGION-THREAT-PROJECTION,2026-06-10,2026-06-10,feature,standard,P1,DONE,"New RegionThreatClassifier with perspective-based projection; labels safe/neutral/contested/threatened/hostile/unknown; 10 new tests"
2026-06-10T06:09:30Z,TCK-20260610-ENUM-REWARD-INFLUENCE,Replace direct Faction/EntityRole enum checks in reward attribution and faction influence update,DONE,Replaced direct Faction enum comparisons in FactionInfluenceService and WorldDynamicsSystem with FactionSemanticsService,stored_artifacts/TCK-20260610-ENUM-REWARD-INFLUENCE
2026-06-10T06:17:00Z,TCK-20260610-ENUM-USAGE-LINTER,Add architecture test enforcing enum usage boundaries with allowlist,DONE,Added tests/architecture/test_legacy_enum_usage_boundaries.py with 6-test suite scanning Faction/EntityRole usage boundaries,stored_artifacts/TCK-20260610-ENUM-USAGE-LINTER
2026-06-10T06:25:00Z,TCK-20260610-ENUM-MIGRATION-REPORT,Add enum migration backlog report showing remaining direct enum usage by category,DONE,Added test_enum_migration_report.py with 5 tests categorising 569 enum usages across 4 categories,stored_artifacts/TCK-20260610-ENUM-MIGRATION-REPORT
2026-06-10T06:30:00Z,TCK-20260610-SCENARIO-TEMPLATES,Add scenario authoring templates with structural validation schema,DONE,Added src/scenarios/templates.py with 10 templates and ScenarioTemplateRegistry; added template_id to SimulationScenarioDefinition,stored_artifacts/TCK-20260610-SCENARIO-TEMPLATES
2026-06-10T11:55:00Z,TCK-20260610-SCENARIO-WORLD-VALIDATION,Add scenario-to-world-composition feature validator,DONE,Added src/scenarios/feature_validator.py and provided_features field to WorldCompositionSpec/NormalizedWorldComposition,stored_artifacts/TCK-20260610-SCENARIO-WORLD-VALIDATION
2026-06-10T11:58:00Z,TCK-20260610-SCENARIO-CATALOG-MATRIX,Add scenario catalog matrix integration test covering 8 scenario setups,DONE,Added 56-test parametrized integration matrix covering 8 scenarios × 7 assertions each,stored_artifacts/TCK-20260610-SCENARIO-CATALOG-MATRIX
2026-06-10T12:02:00Z,TCK-20260610-MOTIVATION-PRESSURE-RESOLVER,Add MotivationPressureResolver consuming need_profile and drive_profile from catalog,DONE,Added src/world/motivation/pressure_resolver.py; 9 tests pass covering 4 archetype cases,stored_artifacts/TCK-20260610-MOTIVATION-PRESSURE-RESOLVER
2026-06-10T12:10:00Z,TCK-20260610-SENSE-PERCEPTION-GATE,Add PerceptionGate consuming sense_profile from catalog for entity perception gating,DONE,Added src/world/perception/gate.py with PerceptionGate and PerceptionResult; 11 tests pass covering 4 archetype cases,stored_artifacts/TCK-20260610-SENSE-PERCEPTION-GATE
2026-06-10T12:20:00Z,TCK-20260610-PRESSURE-PERCEPTION-CONSUMERS,Connect MotivationPressureResolver and PerceptionGate to existing decision points,DONE,Modified tactical.py with 4 additive insertion points; new behavior_consumers.py bridge; 7 tests pass,stored_artifacts/TCK-20260610-PRESSURE-PERCEPTION-CONSUMERS
2026-06-10T12:28:00Z,TCK-20260610-SECOND-PACK-THEME,Select and document second content pack theme before implementation begins,DONE,swamp_border_pack selected; 85 entry criteria tests verified; theme_selection.md written,stored_artifacts/TCK-20260610-SECOND-PACK-THEME
2026-06-10T12:45:00Z,TCK-20260610-SWAMP-BORDER-PACK,Implement swamp_border_pack content pack with manifest content files and pack validation tests,DONE,Pack manifest + 3 archetypes + 2 populations + 1 module + 1 composition + 1 scenario + 1 perspective; 11 tests pass,stored_artifacts/TCK-20260610-SWAMP-BORDER-PACK
2026-06-10T12:55:00Z,TCK-20260610-MULTI-PACK-INTERACTION,Add multi-pack composition integration test for base first pack second pack and both packs,DONE,17 parametrized integration tests covering 4 modes + collision/dependency error detection; all pass,stored_artifacts/TCK-20260610-MULTI-PACK-INTERACTION
2026-06-10T13:05:00Z,TCK-20260610-FALLBACK-RETIREMENT-CRITERIA,Document and gate explicit fallback retirement criteria with CI mappings,DONE,9-criteria doc written; 22-test architecture gate created; all MET,stored_artifacts/TCK-20260610-FALLBACK-RETIREMENT-CRITERIA
2026-06-10T13:15:00Z,TCK-20260610-FALLBACK-RESTRICT-MODES,Restrict legacy fallback to test_manual and explicit debug modes; forbid in normal startup and strict modes,DONE,FallbackRestrictedError in modes.py; guard in seed_phase1_content; auto-seed changed to LEGACY_FALLBACK; 9 new tests pass,stored_artifacts/TCK-20260610-FALLBACK-RESTRICT-MODES
2026-06-10T13:35:00Z,TCK-20260610-FALLBACK-RECORDS-REMOVAL,Graduated removal of fallback records by family after catalog equivalents verified,DONE,5 families quarantined; rat fallback_only; migration map updated; 109 tests pass,stored_artifacts/TCK-20260610-FALLBACK-RECORDS-REMOVAL
